run_id,objective,selected_threshold,default_accuracy,default_balanced_accuracy,default_sensitivity,default_specificity,default_f1,default_auroc,selected_accuracy,selected_balanced_accuracy,selected_sensitivity,selected_specificity,selected_f1,selected_auroc
simclr_resnet18_phash_e25_finetune_10pct_e1,f1,0.4211175739765167,0.9307740717432348,0.9384098544232923,0.8768197088465846,1.0,0.9343675417661098,0.9711099097707586,0.9534298300818125,0.9585666293393057,0.9171332586786114,1.0,0.9567757009345794,0.9711099097707586
simclr_resnet18_phash_e25_finetune_10pct_e1,youden,0.4211175739765167,0.9307740717432348,0.9384098544232923,0.8768197088465846,1.0,0.9343675417661098,0.9711099097707586,0.9534298300818125,0.9585666293393057,0.9171332586786114,1.0,0.9567757009345794,0.9711099097707586
simclr_resnet18_phash_e25_finetune_10pct_e1,sensitivity_90,0.4211175739765167,0.9307740717432348,0.9384098544232923,0.8768197088465846,1.0,0.9343675417661098,0.9711099097707586,0.9534298300818125,0.9585666293393057,0.9171332586786114,1.0,0.9567757009345794,0.9711099097707586
simclr_resnet18_phash_e25_finetune_10pct_e10,balanced_accuracy,0.19470001757144928,0.973568281938326,0.9764837625979843,0.9529675251959686,1.0,0.9759174311926605,0.9974804031354985,0.9666456891126495,0.9630346500881698,0.9921612541993281,0.9339080459770115,0.9709589041095891,0.9974804031354985
simclr_resnet18_phash_e25_finetune_10pct_e10,f1,0.19470001757144928,0.973568281938326,0.9764837625979843,0.9529675251959686,1.0,0.9759174311926605,0.9974804031354985,0.9666456891126495,0.9630346500881698,0.9921612541993281,0.9339080459770115,0.9709589041095891,0.9974804031354985
simclr_resnet18_phash_e25_finetune_10pct_e10,youden,0.19470001757144928,0.973568281938326,0.9764837625979843,0.9529675251959686,1.0,0.9759174311926605,0.9974804031354985,0.9666456891126495,0.9630346500881698,0.9921612541993281,0.9339080459770115,0.9709589041095891,0.9974804031354985
simclr_resnet18_phash_e25_finetune_10pct_e10,sensitivity_90,0.39767032861709595,0.973568281938326,0.9764837625979843,0.9529675251959686,1.0,0.9759174311926605,0.9974804031354985,0.9817495280050346,0.9837625979843225,0.9675251959686451,1.0,0.983494593056346,0.9974804031354985
simclr_resnet18_phash_e25_finetune_10pct_e5,balanced_accuracy,0.3492838442325592,0.9307740717432348,0.9384098544232923,0.8768197088465846,1.0,0.9343675417661098,0.989335959120104,0.9559471365638766,0.9589045063134726,0.93505039193729,0.9827586206896551,0.9597701149425287,0.989335959120104
simclr_resnet18_phash_e25_finetune_10pct_e5,f1,0.3492838442325592,0.9307740717432348,0.9384098544232923,0.8768197088465846,1.0,0.9343675417661098,0.989335959120104,0.9559471365638766,0.9589045063134726,0.93505039193729,0.9827586206896551,0.9597701149425287,0.989335959120104
simclr_resnet18_phash_e25_finetune_10pct_e5,youden,0.3492838442325592,0.9307740717432348,0.9384098544232923,0.8768197088465846,1.0,0.9343675417661098,0.989335959120104,0.9559471365638766,0.9589045063134726,0.93505039193729,0.9827586206896551,0.9597701149425287,0.989335959120104
simclr_resnet18_phash_e25_finetune_10pct_e5,sensitivity_90,0.3492838442325592,0.9307740717432348,0.9384098544232923,0.8768197088465846,1.0,0.9343675417661098,0.989335959120104,0.9559471365638766,0.9589045063134726,0.93505039193729,0.9827586206896551,0.9597701149425287,0.989335959120104
simclr_resnet18_phash_e25_finetune_10pct_seed123_e1,balanced_accuracy,0.5523571372032166,0.960352422907489,0.9634578007748645,0.9384098544232923,0.9885057471264368,0.9637722829212191,0.9855646085132126,0.9446192573945877,0.9507278835386338,0.9014557670772676,1.0,0.9481743227326266,0.9855646085132126
simclr_resnet18_phash_e25_finetune_10pct_seed123_e1,f1,0.4544632136821747,0.960352422907489,0.9634578007748645,0.9384098544232923,0.9885057471264368,0.9637722829212191,0.9855646085132126,0.9326620516047829,0.9274111544451739,0.9697648376259799,0.8850574712643678,0.9418162044589451,0.9855646085132126
simclr_resnet18_phash_e25_finetune_10pct_seed123_e1,youden,0.5523571372032166,0.960352422907489,0.9634578007748645,0.9384098544232923,0.9885057471264368,0.9637722829212191,0.9855646085132126,0.9446192573945877,0.9507278835386338,0.9014557670772676,1.0,0.9481743227326266,0.9855646085132126
simclr_resnet18_phash_e25_finetune_10pct_seed123_e1,sensitivity_90,0.4799032509326935,0.960352422907489,0.9634578007748645,0.9384098544232923,0.9885057471264368,0.9637722829212191,0.9855646085132126,0.9515418502202643,0.9508646432662728,0.9563269876819709,0.9454022988505747,0.9568627450980393,0.9855646085132126
simclr_resnet18_phash_e25_finetune_10pct_seed123_e10,balanced_accuracy,0.39345696568489075,0.9754562617998741,0.9768956507188735,0.9652855543113102,0.9885057471264368,0.9778786159954623,0.9961835991298863,0.9798615481434865,0.9798641412776254,0.9798432250839866,0.9798850574712644,0.9820426487093153,0.9961835991298863
simclr_resnet18_phash_e25_finetune_10pct_seed123_e10,f1,0.39345696568489075,0.9754562617998741,0.9768956507188735,0.9652855543113102,0.9885057471264368,0.9778786159954623,0.9961835991298863,0.9798615481434865,0.9798641412776254,0.9798432250839866,0.9798850574712644,0.9820426487093153,0.9961835991298863
simclr_resnet18_phash_e25_finetune_10pct_seed123_e10,youden,0.39345696568489075,0.9754562617998741,0.9768956507188735,0.9652855543113102,0.9885057471264368,0.9778786159954623,0.9961835991298863,0.9798615481434865,0.9798641412776254,0.9798432250839866,0.9798850574712644,0.9820426487093153,0.9961835991298863
simclr_resnet18_phash_e25_finetune_10pct_seed123_e10,sensitivity_90,0.5432333946228027,0.9754562617998741,0.9768956507188735,0.9652855543113102,0.9885057471264368,0.9778786159954623,0.9961835991298863,0.9798615481434865,0.9820828667413214,0.9641657334826428,1.0,0.9817559863169898,0.9961835991298863
simclr_resnet18_phash_e25_finetune_10pct_seed7_e1,balanced_accuracy,0.4548782408237457,0.9188168659534298,0.9249189095261999,0.8756998880179171,0.9741379310344828,0.9238038984051978,0.9784788456835412,0.9194461925739459,0.9162869573052219,0.9417693169092946,0.8908045977011494,0.9292817679558011,0.9784788456835412
simclr_resnet18_phash_e25_finetune_10pct_seed7_e1,f1,0.4548782408237457,0.9188168659534298,0.9249189095261999,0.8756998880179171,0.9741379310344828,0.9238038984051978,0.9784788456835412,0.9194461925739459,0.9162869573052219,0.9417693169092946,0.8908045977011494,0.9292817679558011,0.9784788456835412
simclr_resnet18_phash_e25_finetune_10pct_seed7_e1,youden,0.4548782408237457,0.9188168659534298,0.9249189095261999,0.8756998880179171,0.9741379310344828,0.9238038984051978,0.9784788456835412,0.9194461925739459,0.9162869573052219,0.9417693169092946,0.8908045977011494,0.9292817679558011,0.9784788456835412
simclr_resnet18_phash_e25_finetune_10pct_seed7_e1,sensitivity_90,0.45882895588874817,0.9188168659534298,0.9249189095261999,0.8756998880179171,0.9741379310344828,0.9238038984051978,0.9784788456835412,0.9169288860918817,0.9140473156478871,0.9372900335946248,0.8908045977011494,0.9269102990033222,0.9784788456835412
simclr_resnet18_phash_e25_finetune_10pct_seed7_e10,balanced_accuracy,0.5059909820556641,0.9773442416614223,0.9763566564981787,0.9843225083986562,0.9683908045977011,0.979933110367893,0.9952504151059969,0.9811202013845186,0.9806670013257649,0.9843225083986562,0.9770114942528736,0.9832214765100671,0.9952504151059969
simclr_resnet18_phash_e25_finetune_10pct_seed7_e10,f1,0.5059909820556641,0.9773442416614223,0.9763566564981787,0.9843225083986562,0.9683908045977011,0.979933110367893,0.9952504151059969,0.9811202013845186,0.9806670013257649,0.9843225083986562,0.9770114942528736,0.9832214765100671,0.9952504151059969
simclr_resnet18_phash_e25_finetune_10pct_seed7_e10,youden,0.5059909820556641,0.9773442416614223,0.9763566564981787,0.9843225083986562,0.9683908045977011,0.979933110367893,0.9952504151059969,0.9811202013845186,0.9806670013257649,0.9843225083986562,0.9770114942528736,0.9832214765100671,0.9952504151059969
simclr_resnet18_phash_e25_finetune_10pct_seed7_e10,sensitivity_90,0.5059909820556641,0.9773442416614223,0.9763566564981787,0.9843225083986562,0.9683908045977011,0.979933110367893,0.9952504151059969,0.9811202013845186,0.9806670013257649,0.9843225083986562,0.9770114942528736,0.9832214765100671,0.9952504151059969
simclr_resnet18_phash_e25_finetune_25pct_e1,balanced_accuracy,0.15421989560127258,0.9137822529893015,0.9232922732362823,0.8465845464725644,1.0,0.9169193450576106,0.987817121674325,0.9572057898049088,0.959707366361612,0.9395296752519597,0.9798850574712644,0.9610538373424972,0.987817121674325
simclr_resnet18_phash_e25_finetune_25pct_e1,f1,0.15421989560127258,0.9137822529893015,0.9232922732362823,0.8465845464725644,1.0,0.9169193450576106,0.987817121674325,0.9572057898049088,0.959707366361612,0.9395296752519597,0.9798850574712644,0.9610538373424972,0.987817121674325
simclr_resnet18_phash_e25_finetune_25pct_e1,youden,0.15421989560127258,0.9137822529893015,0.9232922732362823,0.8465845464725644,1.0,0.9169193450576106,0.987817121674325,0.9572057898049088,0.959707366361612,0.9395296752519597,0.9798850574712644,0.9610538373424972,0.987817121674325
simclr_resnet18_phash_e25_finetune_25pct_e1,sensitivity_90,0.16465938091278076,0.9137822529893015,0.9232922732362823,0.8465845464725644,1.0,0.9169193450576106,0.987817121674325,0.9590937696664569,0.9636058230683091,0.9272116461366181,1.0,0.9622312608948286,0.987817121674325
simclr_resnet18_phash_e25_finetune_25pct_seed123_e1,balanced_accuracy,0.18364928662776947,0.9238514789175583,0.9322508398656215,0.864501679731243,1.0,0.9273273273273274,0.986137390431324,0.9389553178099433,0.9415681996627666,0.9204927211646137,0.9626436781609196,0.9442848937392303,0.986137390431324
simclr_resnet18_phash_e25_finetune_25pct_seed123_e1,f1,0.18364928662776947,0.9238514789175583,0.9322508398656215,0.864501679731243,1.0,0.9273273273273274,0.986137390431324,0.9389553178099433,0.9415681996627666,0.9204927211646137,0.9626436781609196,0.9442848937392303,0.986137390431324
simclr_resnet18_phash_e25_finetune_25pct_seed123_e1,youden,0.18364928662776947,0.9238514789175583,0.9322508398656215,0.864501679731243,1.0,0.9273273273273274,0.986137390431324,0.9389553178099433,0.9415681996627666,0.9204927211646137,0.9626436781609196,0.9442848937392303,0.986137390431324
simclr_resnet18_phash_e25_finetune_25pct_seed123_e1,sensitivity_90,0.18364928662776947,0.9238514789175583,0.9322508398656215,0.864501679731243,1.0,0.9273273273273274,0.986137390431324,0.9389553178099433,0.9415681996627666,0.9204927211646137,0.9626436781609196,0.9442848937392303,0.986137390431324
simclr_resnet18_phash_e25_finetune_25pct_seed7_e1,balanced_accuracy,0.23272940516471863,0.9257394587791064,0.9339305711086225,0.8678611422172452,1.0,0.9292565947242206,0.9838623521386003,0.9395846444304594,0.9395924238328764,0.9395296752519597,0.9396551724137931,0.9458850056369785,0.9838623521386003
simclr_resnet18_phash_e25_finetune_25pct_seed7_e1,f1,0.1819356083869934,0.9257394587791064,0.9339305711086225,0.8678611422172452,1.0,0.9292565947242206,0.9838623521386003,0.9257394587791064,0.9206182183264471,0.961926091825308,0.8793103448275862,0.9357298474945533,0.9838623521386003
simclr_resnet18_phash_e25_finetune_25pct_seed7_e1,youden,0.23272940516471863,0.9257394587791064,0.9339305711086225,0.8678611422172452,1.0,0.9292565947242206,0.9838623521386003,0.9395846444304594,0.9395924238328764,0.9395296752519597,0.9396551724137931,0.9458850056369785,0.9838623521386003
simclr_resnet18_phash_e25_finetune_25pct_seed7_e1,sensitivity_90,0.2420121729373932,0.9257394587791064,0.9339305711086225,0.8678611422172452,1.0,0.9292565947242206,0.9838623521386003,0.9370673379483953,0.9373527821755416,0.93505039193729,0.9396551724137931,0.943502824858757,0.9838623521386003
simclr_resnet18_phash_e25_finetune_50pct_e1,balanced_accuracy,0.4667515754699707,0.948395217117684,0.9540873460246361,0.9081746920492721,1.0,0.9518779342723005,0.9892909088568818,0.9597230962869729,0.9641657334826428,0.9283314669652856,1.0,0.9628339140534262,0.9892909088568818
simclr_resnet18_phash_e25_finetune_50pct_e1,f1,0.3745056092739105,0.948395217117684,0.9540873460246361,0.9081746920492721,1.0,0.9518779342723005,0.9892909088568818,0.9553178099433606,0.9558089096549149,0.9518477043673013,0.9597701149425287,0.9599096555618295,0.9892909088568818
simclr_resnet18_phash_e25_finetune_50pct_e1,youden,0.4667515754699707,0.948395217117684,0.9540873460246361,0.9081746920492721,1.0,0.9518779342723005,0.9892909088568818,0.9597230962869729,0.9641657334826428,0.9283314669652856,1.0,0.9628339140534262,0.9892909088568818
simclr_resnet18_phash_e25_finetune_50pct_e1,sensitivity_90,0.4667515754699707,0.948395217117684,0.9540873460246361,0.9081746920492721,1.0,0.9518779342723005,0.9892909088568818,0.9597230962869729,0.9641657334826428,0.9283314669652856,1.0,0.9628339140534262,0.9892909088568818
simclr_resnet18_phash_e25_finetune_50pct_e10,balanced_accuracy,0.8938306570053101,0.9704216488357458,0.9667110733547,0.9966405375139977,0.9367816091954023,0.9742747673782156,0.9990829053558327,0.9924480805538074,0.9920132319058836,0.9955207166853304,0.9885057471264368,0.9932960893854749,0.9990829053558327
simclr_resnet18_phash_e25_finetune_50pct_e10,f1,0.8938306570053101,0.9704216488357458,0.9667110733547,0.9966405375139977,0.9367816091954023,0.9742747673782156,0.9990829053558327,0.9924480805538074,0.9920132319058836,0.9955207166853304,0.9885057471264368,0.9932960893854749,0.9990829053558327
simclr_resnet18_phash_e25_finetune_50pct_e10,youden,0.8938306570053101,0.9704216488357458,0.9667110733547,0.9966405375139977,0.9367816091954023,0.9742747673782156,0.9990829053558327,0.9924480805538074,0.9920132319058836,0.9955207166853304,0.9885057471264368,0.9932960893854749,0.9990829053558327
simclr_resnet18_phash_e25_finetune_50pct_e10,sensitivity_90,0.8938306570053101,0.9704216488357458,0.9667110733547,0.9966405375139977,0.9367816091954023,0.9742747673782156,0.9990829053558327,0.9924480805538074,0.9920132319058836,0.9955207166853304,0.9885057471264368,0.9932960893854749,0.9990829053558327
simclr_resnet18_phash_e25_finetune_50pct_e25,balanced_accuracy,0.13010834157466888,0.9943360604153556,0.9940099239294127,0.9966405375139977,0.9913793103448276,0.994969256567915,0.9991730058822773,0.9842668344870988,0.9825156710558494,0.9966405375139977,0.9683908045977011,0.9861495844875346,0.9991730058822773
simclr_resnet18_phash_e25_finetune_50pct_e25,f1,0.13010834157466888,0.9943360604153556,0.9940099239294127,0.9966405375139977,0.9913793103448276,0.994969256567915,0.9991730058822773,0.9842668344870988,0.9825156710558494,0.9966405375139977,0.9683908045977011,0.9861495844875346,0.9991730058822773
simclr_resnet18_phash_e25_finetune_50pct_e25,youden,0.13010834157466888,0.9943360604153556,0.9940099239294127,0.9966405375139977,0.9913793103448276,0.994969256567915,0.9991730058822773,0.9842668344870988,0.9825156710558494,0.9966405375139977,0.9683908045977011,0.9861495844875346,0.9991730058822773
simclr_resnet18_phash_e25_finetune_50pct_e25,sensitivity_90,0.13010834157466888,0.9943360604153556,0.9940099239294127,0.9966405375139977,0.9913793103448276,0.994969256567915,0.9991730058822773,0.9842668344870988,0.9825156710558494,0.9966405375139977,0.9683908045977011,0.9861495844875346,0.9991730058822773
simclr_resnet18_phash_e25_finetune_50pct_e5,balanced_accuracy,0.14494416117668152,0.9622404027690371,0.9664053751399776,0.9328107502799552,1.0,0.9652375434530707,0.9981271962003321,0.9823788546255506,0.9808359398128483,0.9932810750279956,0.9683908045977011,0.9844617092119867,0.9981271962003321
simclr_resnet18_phash_e25_finetune_50pct_e5,f1,0.14494416117668152,0.9622404027690371,0.9664053751399776,0.9328107502799552,1.0,0.9652375434530707,0.9981271962003321,0.9823788546255506,0.9808359398128483,0.9932810750279956,0.9683908045977011,0.9844617092119867,0.9981271962003321
simclr_resnet18_phash_e25_finetune_50pct_e5,youden,0.14494416117668152,0.9622404027690371,0.9664053751399776,0.9328107502799552,1.0,0.9652375434530707,0.9981271962003321,0.9823788546255506,0.9808359398128483,0.9932810750279956,0.9683908045977011,0.9844617092119867,0.9981271962003321
simclr_resnet18_phash_e25_finetune_50pct_e5,sensitivity_90,0.14494416117668152,0.9622404027690371,0.9664053751399776,0.9328107502799552,1.0,0.9652375434530707,0.9981271962003321,0.9823788546255506,0.9808359398128483,0.9932810750279956,0.9683908045977011,0.9844617092119867,0.9981271962003321
simclr_resnet18_phash_e25_finetune_50pct_seed123_e10,balanced_accuracy,0.7605767846107483,0.9647577092511013,0.9604040365035847,0.9955207166853304,0.9252873563218391,0.9694656488549618,0.9982687827418877,0.9924480805538074,0.9920132319058836,0.9955207166853304,0.9885057471264368,0.9932960893854749,0.9982687827418877
simclr_resnet18_phash_e25_finetune_50pct_seed123_e10,f1,0.7605767846107483,0.9647577092511013,0.9604040365035847,0.9955207166853304,0.9252873563218391,0.9694656488549618,0.9982687827418877,0.9924480805538074,0.9920132319058836,0.9955207166853304,0.9885057471264368,0.9932960893854749,0.9982687827418877
simclr_resnet18_phash_e25_finetune_50pct_seed123_e10,youden,0.7605767846107483,0.9647577092511013,0.9604040365035847,0.9955207166853304,0.9252873563218391,0.9694656488549618,0.9982687827418877,0.9924480805538074,0.9920132319058836,0.9955207166853304,0.9885057471264368,0.9932960893854749,0.9982687827418877
simclr_resnet18_phash_e25_finetune_50pct_seed123_e10,sensitivity_90,0.7605767846107483,0.9647577092511013,0.9604040365035847,0.9955207166853304,0.9252873563218391,0.9694656488549618,0.9982687827418877,0.9924480805538074,0.9920132319058836,0.9955207166853304,0.9885057471264368,0.9932960893854749,0.9982687827418877
simclr_resnet18_phash_e25_finetune_50pct_seed7_e10,balanced_accuracy,0.890792191028595,0.9666456891126495,0.9624007285271138,0.9966405375139977,0.9281609195402298,0.9710856519367158,0.99851655918961,0.9968533668974198,0.9972004479283314,0.9944008958566629,1.0,0.9971925884334644,0.99851655918961
simclr_resnet18_phash_e25_finetune_50pct_seed7_e10,f1,0.890792191028595,0.9666456891126495,0.9624007285271138,0.9966405375139977,0.9281609195402298,0.9710856519367158,0.99851655918961,0.9968533668974198,0.9972004479283314,0.9944008958566629,1.0,0.9971925884334644,0.99851655918961
simclr_resnet18_phash_e25_finetune_50pct_seed7_e10,youden,0.890792191028595,0.9666456891126495,0.9624007285271138,0.9966405375139977,0.9281609195402298,0.9710856519367158,0.99851655918961,0.9968533668974198,0.9972004479283314,0.9944008958566629,1.0,0.9971925884334644,0.99851655918961
simclr_resnet18_phash_e25_finetune_50pct_seed7_e10,sensitivity_90,0.890792191028595,0.9666456891126495,0.9624007285271138,0.9966405375139977,0.9281609195402298,0.9710856519367158,0.99851655918961,0.9968533668974198,0.9972004479283314,0.9944008958566629,1.0,0.9971925884334644,0.99851655918961
